codigo,secao,titulo,horario_previsto,status,confirmado_por,confirmado_em,observacao
G01,,,,concluido,Otavio Ramos e Marcos Vinicius,2026-09-13 06:27,
G02,,,,concluido,Nicole Almeida e Igor Cavalcanti,2026-09-13 06:27,
G03,,,,concluido,Igor Cavalcanti e Livia Santana,2026-09-13 06:57,
G04,,,,concluido,Otavio Ramos e Henrique Borges,2026-09-13 07:57,
G05,,,,concluido,Bianca Ferreira e Yasmin Cordeiro,2026-09-13 08:27,
T01,01,,,concluido,Marcos Vinicius e Bianca Ferreira,2026-09-13 06:43,
T02,01,,,concluido,Marcos Vinicius e Henrique Borges,2026-09-13 06:58,
T03,01,,,concluido,Henrique Borges e Bruno Tavares,2026-09-13 06:58,
T04,01,,,concluido,Nicole Almeida e Marcos Vinicius,2026-09-13 06:58,
T05,01,,,concluido,Amanda Rezende e Nicole Almeida,2026-09-13 07:28,
T06,01,,,concluido,Otavio Ramos e Bianca Ferreira,2026-09-13 07:26,Sem novidades.
T07,01,,,concluido,Pedro Augusto e Nicole Almeida,2026-09-13 07:44,Sem novidades.
T08,01,,,concluido,Henrique Borges e Otavio Ramos,2026-09-13 07:56,
T09,01,,,concluido,Pedro Augusto e Daniel Prado,2026-09-13 07:55,Sem novidades.
T10,01,,,concluido,Helena Duarte e Igor Cavalcanti,2026-09-13 07:57,Tudo certo por aqui.
T11,01,,,concluido,Igor Cavalcanti e Otavio Ramos,2026-09-13 08:26,
T12,01,,,concluido,Daniel Prado e Caio Mendes,2026-09-13 08:27,
T13,01,,,concluido,Nicole Almeida e Bianca Ferreira,2026-09-13 09:55,
RONDA,01,,,concluido,Isadora Campos e Carolina Vasconcelos,2026-09-13 08:33,
RONDA,01,,,concluido,Amanda Rezende e Helena Duarte,2026-09-13 10:02,
T01,02,,,concluido,Yasmin Cordeiro e Amanda Rezende,2026-09-13 06:43,Tudo certo por aqui.
T02,02,,,concluido,Carolina Vasconcelos e Isadora Campos,2026-09-13 06:58,
T03,02,,,concluido,Henrique Borges e Pedro Augusto,2026-09-13 06:57,Tudo certo por aqui.
T04,02,,,concluido,Bruno Tavares e Yasmin Cordeiro,2026-09-13 06:56,
T05,02,,,concluido,Livia Santana e Fernanda Salles,2026-09-13 07:26,
T06,02,,,concluido,Otavio Ramos e Livia Santana,2026-09-13 07:24,Tudo certo por aqui.
T07,02,,,concluido,Bruno Tavares e Bianca Ferreira,2026-09-13 07:41,
T08,02,,,concluido,Isadora Campos e Fernanda Salles,2026-09-13 07:57,
T09,02,,,concluido,Marcos Vinicius e Otavio Ramos,2026-09-13 07:54,
T10,02,,,concluido,Nicole Almeida e Amanda Rezende,2026-09-13 07:59,
T11,02,,,concluido,Isadora Campos e Marcos Vinicius,2026-09-13 08:24,Tudo certo por aqui.
T12,02,,,concluido,Nicole Almeida e Fernanda Salles,2026-09-13 08:28,
T13,02,,,concluido,Otavio Ramos e Vitor Hugo Lopes,2026-09-13 09:54,
RONDA,02,,,concluido,Caio Mendes e Henrique Borges,2026-09-13 08:35,
RONDA,02,,,concluido,Rodrigo Peixoto e Marcos Vinicius,2026-09-13 10:01,
T01,03,,,concluido,Bianca Ferreira e Pedro Augusto,2026-09-13 06:39,
T02,03,,,concluido,Bianca Ferreira e Henrique Borges,2026-09-13 06:58,
T03,03,,,concluido,Henrique Borges e Caio Mendes,2026-09-13 06:57,Sem novidades.
T04,03,,,concluido,Pedro Augusto e Bruno Tavares,2026-09-13 06:58,
T05,03,,,concluido,Sofia Barreto e Vitor Hugo Lopes,2026-09-13 07:26,
T06,03,,,concluido,Daniel Prado e Isadora Campos,2026-09-13 07:25,
T07,03,,,concluido,Igor Cavalcanti e Pedro Augusto,2026-09-13 07:44,
T08,03,,,concluido,Yasmin Cordeiro e Henrique Borges,2026-09-13 07:58,
T09,03,,,concluido,Marcos Vinicius e Bianca Ferreira,2026-09-13 07:54,
T10,03,,,concluido,Igor Cavalcanti e Bianca Ferreira,2026-09-13 07:59,
T11,03,,,concluido,Bianca Ferreira e Fernanda Salles,2026-09-13 08:28,
T12,03,,,concluido,Sofia Barreto e Henrique Borges,2026-09-13 08:28,Sem novidades.
T13,03,,,concluido,Yasmin Cordeiro e Pedro Augusto,2026-09-13 09:56,
RONDA,03,,,concluido,Otavio Ramos e Pedro Augusto,2026-09-13 08:36,
RONDA,03,,,concluido,Bruno Tavares e Isadora Campos,2026-09-13 10:06,
T01,04,,,concluido,Amanda Rezende e Otavio Ramos,2026-09-13 06:43,
T02,04,,,concluido,Isadora Campos e Livia Santana,2026-09-13 06:56,
T03,04,,,concluido,Igor Cavalcanti e Bianca Ferreira,2026-09-13 06:56,Sem novidades.
T04,04,,,concluido,Henrique Borges e Otavio Ramos,2026-09-13 06:59,
T05,04,,,concluido,Henrique Borges e Marcos Vinicius,2026-09-13 07:29,
T06,04,,,concluido,Igor Cavalcanti e Caio Mendes,2026-09-13 07:26,
T07,04,,,concluido,Sofia Barreto e Carolina Vasconcelos,2026-09-13 07:44,
T08,04,,,concluido,Carolina Vasconcelos e Nicole Almeida,2026-09-13 07:56,Tudo certo por aqui.
T09,04,,,concluido,Henrique Borges e Rodrigo Peixoto,2026-09-13 07:58,
T10,04,,,concluido,Helena Duarte e Yasmin Cordeiro,2026-09-13 07:54,Tudo certo por aqui.
T11,04,,,concluido,Amanda Rezende e Helena Duarte,2026-09-13 08:29,
T12,04,,,concluido,Fernanda Salles e Pedro Augusto,2026-09-13 08:28,
T13,04,,,concluido,Bianca Ferreira e Caio Mendes,2026-09-13 09:59,
RONDA,04,,,concluido,Otavio Ramos e Yasmin Cordeiro,2026-09-13 08:32,
RONDA,04,,,concluido,Pedro Augusto e Bianca Ferreira,2026-09-13 10:04,
T01,05,,,concluido,Nicole Almeida e Sofia Barreto,2026-09-13 06:39,
T02,05,,,concluido,Igor Cavalcanti e Nicole Almeida,2026-09-13 06:56,
T03,05,,,concluido,Vitor Hugo Lopes e Isadora Campos,2026-09-13 06:57,
T04,05,,,concluido,Bianca Ferreira e Marcos Vinicius,2026-09-13 06:56,
T05,05,,,concluido,Yasmin Cordeiro e Otavio Ramos,2026-09-13 07:29,
T06,05,,,concluido,Fernanda Salles e Nicole Almeida,2026-09-13 07:28,
T07,05,,,concluido,Bianca Ferreira e Igor Cavalcanti,2026-09-13 07:42,
T08,05,,,concluido,Henrique Borges e Vitor Hugo Lopes,2026-09-13 07:55,Sem novidades.
T09,05,,,concluido,Fernanda Salles e Marcos Vinicius,2026-09-13 07:54,
T10,05,,,concluido,Vitor Hugo Lopes e Otavio Ramos,2026-09-13 07:58,
T11,05,,,concluido,Henrique Borges e Livia Santana,2026-09-13 08:27,Tudo certo por aqui.
T12,05,,,concluido,Amanda Rezende e Sofia Barreto,2026-09-13 08:24,Tudo certo por aqui.
T13,05,,,concluido,Nicole Almeida e Fernanda Salles,2026-09-13 09:56,
RONDA,05,,,concluido,Bruno Tavares e Nicole Almeida,2026-09-13 08:31,
RONDA,05,,,concluido,Nicole Almeida e Caio Mendes,2026-09-13 10:06,
T01,06,,,concluido,Otavio Ramos e Bianca Ferreira,2026-09-13 06:39,
T02,06,,,concluido,Henrique Borges e Helena Duarte,2026-09-13 06:57,
T03,06,,,concluido,Livia Santana e Bruno Tavares,2026-09-13 06:58,
T04,06,,,concluido,Helena Duarte e Daniel Prado,2026-09-13 06:58,Sem novidades.
T05,06,,,concluido,Otavio Ramos e Daniel Prado,2026-09-13 07:25,
T06,06,,,concluido,Bruno Tavares e Livia Santana,2026-09-13 07:28,
T07,06,,,concluido,Caio Mendes e Bruno Tavares,2026-09-13 07:44,
T08,06,,,concluido,Bruno Tavares e Igor Cavalcanti,2026-09-13 07:57,Sem novidades.
T09,06,,,concluido,Otavio Ramos e Carolina Vasconcelos,2026-09-13 07:59,
T10,06,,,concluido,Igor Cavalcanti e Sofia Barreto,2026-09-13 07:56,
T11,06,,,concluido,Igor Cavalcanti e Pedro Augusto,2026-09-13 08:29,
T12,06,,,concluido,Carolina Vasconcelos e Amanda Rezende,2026-09-13 08:27,
T13,06,,,concluido,Nicole Almeida e Daniel Prado,2026-09-13 09:54,
RONDA,06,,,concluido,Marcos Vinicius e Otavio Ramos,2026-09-13 08:33,
RONDA,06,,,concluido,Helena Duarte e Otavio Ramos,2026-09-13 10:05,
T01,07,,,concluido,Fernanda Salles e Otavio Ramos,2026-09-13 06:41,
T02,07,,,concluido,Sofia Barreto e Nicole Almeida,2026-09-13 06:59,
T03,07,,,concluido,Marcos Vinicius e Fernanda Salles,2026-09-13 06:55,
T04,07,,,concluido,Sofia Barreto e Daniel Prado,2026-09-13 06:56,
T05,07,,,concluido,Amanda Rezende e Pedro Augusto,2026-09-13 07:24,
T06,07,,,concluido,Vitor Hugo Lopes e Fernanda Salles,2026-09-13 07:27,
T07,07,,,concluido,Amanda Rezende e Carolina Vasconcelos,2026-09-13 07:39,
T08,07,,,concluido,Sofia Barreto e Bruno Tavares,2026-09-13 07:54,Tudo certo por aqui.
T09,07,,,concluido,Caio Mendes e Yasmin Cordeiro,2026-09-13 07:57,
T10,07,,,concluido,Marcos Vinicius e Vitor Hugo Lopes,2026-09-13 07:57,
T11,07,,,concluido,Pedro Augusto e Amanda Rezende,2026-09-13 08:26,
T12,07,,,concluido,Sofia Barreto e Fernanda Salles,2026-09-13 08:26,
RONDA,07,,,concluido,Bianca Ferreira e Vitor Hugo Lopes,2026-09-13 08:35,
RONDA,07,,,concluido,Bianca Ferreira e Igor Cavalcanti,2026-09-13 10:06,
T01,08,,,concluido,Igor Cavalcanti e Rodrigo Peixoto,2026-09-13 06:40,Tudo certo por aqui.
T02,08,,,concluido,Bianca Ferreira e Isadora Campos,2026-09-13 06:56,
T03,08,,,concluido,Yasmin Cordeiro e Sofia Barreto,2026-09-13 06:54,
T04,08,,,concluido,Rodrigo Peixoto e Carolina Vasconcelos,2026-09-13 06:58,
